year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
,,,,,,,,,,,,,
,,,,,-0.625,,,-90,90,,,,-0.208333333333333
1850,284.3092,284.6284,285.4559,286.4204,287.3323,288.0737,288.391,288.1251,287.3555,286.2318,285.3052,284.5331,286.3468
1851,284.2683,284.6129,285.5028,286.4105,287.3029,288.0402,288.3715,288.1834,287.3698,286.265,285.1953,284.4317,286.329525
1852,284.3358,284.7012,285.424,286.3819,287.2441,287.9793,288.2985,288.1045,287.3535,286.2508,285.1635,284.4955,286.31105
1853,284.2306,284.7292,285.4307,286.3627,287.3157,288.0755,288.3734,288.2184,287.3807,286.3333,285.2771,284.5674,286.357891666667
1854,284.507,284.8327,285.5569,286.3556,287.2646,287.9784,288.267,288.0254,287.2493,286.2089,285.1039,284.2733,286.301916666667
1855,284.1382,284.4553,285.1908,286.2413,287.2397,287.9579,288.2694,288.0551,287.3021,286.1434,285.0681,284.3351,286.1997
1856,284.1683,284.5156,285.1927,286.3015,287.1302,287.8572,288.2744,288.0288,287.2886,286.1021,285.0367,284.2039,286.175
1857,284.1202,284.6133,285.368,286.3992,287.2497,287.9972,288.2669,288.0218,287.2911,286.1661,285.1036,284.2949,286.241
1858,284.2207,284.5226,285.35,286.3842,287.2451,287.9062,288.3379,288.0417,287.2741,286.2216,285.134,284.4306,286.255725
1859,284.2453,284.6764,285.392,286.3872,287.2676,288.0126,288.3189,288.0795,287.361,286.1917,285.0766,284.4288,286.286466666667
1860,284.1888,284.5271,285.2466,286.3299,287.2393,287.8956,288.3365,288.0504,287.3115,286.1077,285.0602,284.327,286.218383333333
1861,284.1333,284.6157,285.2632,286.2343,287.1833,287.8605,288.2923,287.994,287.2565,286.0965,285.0851,284.2776,286.191025
1862,284.0766,284.57,285.2883,286.2877,287.2036,288.0223,288.3932,288.2034,287.4244,286.2538,285.2631,284.4242,286.284216666667
1863,284.373,284.8473,285.6003,286.4868,287.4724,288.1633,288.4762,288.2454,287.5133,286.3723,285.2395,284.5612,286.445916666667
1864,284.3557,284.6591,285.53,286.5771,287.4134,288.0714,288.4113,288.1292,287.3516,286.1718,285.097,284.3139,286.340125
1865,284.1238,284.4789,285.271,286.2947,287.3022,287.9682,288.3984,288.0375,287.3599,286.2474,285.271,284.5605,286.276125
1866,284.2914,284.7926,285.4449,286.2838,287.3275,288.1383,288.4514,288.2152,287.4222,286.2477,285.2296,284.458,286.35855
1867,284.288,284.64,285.4016,286.3569,287.25,288.0736,288.3549,288.067,287.3632,286.3628,285.2365,284.5222,286.326391666667
1868,284.3469,284.6766,285.495,286.4428,287.2266,287.9081,288.3641,288.1198,287.4082,286.2786,285.0859,284.4513,286.316991666667
1869,284.3721,284.7533,285.3824,286.3255,287.3053,287.9896,288.4239,288.1711,287.4374,286.3199,285.2499,284.6029,286.361108333333
1870,284.3601,284.8419,285.588,286.4628,287.3419,288.1187,288.4209,288.1534,287.4229,286.2963,285.1814,284.4193,286.383966666667
1871,284.3114,284.6855,285.415,286.4299,287.3184,288.0391,288.3837,288.1132,287.3678,286.2676,285.1148,284.362,286.317366666667
1872,284.1522,284.6948,285.3946,286.4113,287.3868,288.0712,288.3607,288.1437,287.3683,286.3041,285.261,284.5039,286.337716666667
1873,284.2801,284.7726,285.5289,286.458,287.2982,288.0326,288.3746,288.0346,287.3148,286.2965,285.1858,284.4723,286.337416666667
1874,284.3253,284.5882,285.4604,286.4558,287.3578,288.0311,288.3389,288.03,287.3592,286.1229,285.0372,284.3487,286.287958333333
1875,284.2379,284.6098,285.4311,286.3812,287.2393,287.9784,288.2867,288.0575,287.4018,286.3289,285.1953,284.5225,286.305866666667
1876,284.2024,284.5916,285.3793,286.31,287.2392,287.9694,288.3509,288.0782,287.3172,286.1737,285.2052,284.3632,286.265025
1877,284.1977,284.5416,285.4042,286.373,287.296,287.9988,288.3511,288.0866,287.3718,286.1701,285.1828,284.3857,286.27995
1878,284.2713,284.6552,285.4187,286.4726,287.2988,287.9725,288.2917,288.1225,287.3391,286.3169,285.2303,284.4991,286.324058333333
1879,284.4488,284.7424,285.4665,286.4637,287.4058,288.1266,288.4015,288.1257,287.3873,286.2082,285.2157,284.4952,286.37395
1880,284.2637,284.6771,285.4734,286.3571,287.2784,288.0283,288.3535,288.1654,287.4374,286.3045,285.3306,284.5857,286.354591666667
1881,284.3739,284.6305,285.6136,286.4037,287.2728,287.9878,288.3578,288.1647,287.347,286.2649,285.2543,284.5106,286.348466666667
1882,284.2151,284.6433,285.5206,286.3582,287.3227,288.1158,288.4113,288.1797,287.4176,286.2782,285.2613,284.5685,286.357691666667
1883,284.4154,284.7946,285.5139,286.4644,287.3221,288.0794,288.3866,288.1788,287.3457,286.1451,285.0535,284.2012,286.325058333333
1884,284.0406,284.4456,285.213,286.0657,286.9543,287.6524,288.0135,287.8134,287.0158,285.9046,284.8661,284.2321,286.018091666667
1885,284.0313,284.4427,285.1292,286.1503,287.0215,287.7753,288.1693,287.9158,287.1358,285.9025,284.9849,284.1221,286.065058333333
1886,284.059,284.595,285.3614,286.245,287.1033,287.7982,288.2037,287.9764,287.1625,286.0548,284.9634,284.2304,286.146091666667
1887,283.9942,284.416,285.215,286.1579,287.0019,287.852,288.1842,287.9164,287.1711,286.1162,285.0152,284.2838,286.110325
1888,284.1133,284.607,285.3997,286.3866,287.1941,287.9398,288.2082,287.9704,287.1993,286.07,285.0738,284.3502,286.209366666667
1889,284.2541,284.5169,285.2252,286.209,287.0966,287.8636,288.2447,287.9327,287.224,286.1033,285.0805,284.2987,286.170775
1890,284.2753,284.5594,285.2373,286.2141,287.0456,287.8033,288.1696,287.8971,287.1233,286.1028,285.0015,284.1318,286.130091666667
1891,284.0629,284.4258,285.1345,286.1397,287.1015,287.8698,288.188,287.8438,287.0905,286.0808,284.9391,284.2816,286.0965
1892,284.0814,284.5155,285.381,286.1598,287.0943,287.8264,288.0774,287.8814,287.1326,285.9534,284.8767,284.1654,286.095441666667
1893,283.9572,284.3735,285.1234,286.0844,287.039,287.7589,288.1215,287.8759,287.1501,286.0306,284.9027,284.1487,286.047158333333
