year,jan,feb,mar,april,may,june,july,aug,sep,oct,nov,dec,mean
1850,284.4528,284.6458,285.1999,286.2113,287.0195,287.9023,288.6335,288.4897,287.5776,286.2799,285.2126,284.2215,286.320533333333
1851,284.2107,284.6493,285.0372,286.1133,287.028,288.1053,288.756,288.5262,287.62,286.5363,285.4245,284.776,286.398566666667
1852,284.4557,284.8448,285.3105,286.2662,287.4631,288.3541,289.0489,288.5775,287.6482,286.3752,285.2341,284.3941,286.4977
1853,284.5285,285.0123,285.3924,286.2499,287.3141,288.2066,288.6827,288.5518,287.5522,286.3829,285.2999,284.7581,286.494283333333
1854,284.612,284.8332,285.4907,286.2935,287.2434,288.2068,288.7695,288.4921,287.5875,286.3676,285.2971,284.698,286.49095
1855,284.4095,284.8434,285.4417,286.395,287.3773,288.2462,288.8188,288.5479,287.6789,286.3429,285.2718,284.5945,286.497325
1856,284.3852,284.7336,285.4374,286.1839,287.2014,288.0066,288.6482,288.4648,287.6661,286.4783,285.2669,284.5753,286.420641666667
1857,284.5327,285.0364,285.4482,286.4031,287.4231,288.2806,288.8322,288.6243,287.5774,286.2043,285.1982,284.5269,286.507283333333
1858,284.3829,284.8909,285.4871,286.258,287.336,288.1729,288.8366,288.4435,287.5829,286.3316,285.1074,284.6278,286.4548
1859,284.4248,284.7469,285.1764,286.0244,287.1485,287.9357,288.6474,288.3663,287.5665,286.2663,285.3741,284.6245,286.358483333333
1860,284.4236,284.7638,285.4124,286.4776,287.2803,288.1794,288.7054,288.5237,287.54,286.2835,285.1663,284.5462,286.44185
1861,284.2917,284.5677,285.3235,286.3464,287.2912,288.2482,288.7789,288.6753,287.8049,286.3737,285.1718,284.9254,286.483225
1862,284.6705,284.9193,285.6006,286.372,287.2517,288.2246,288.8062,288.5703,287.4137,286.3713,285.2708,284.3322,286.4836
1863,284.2822,284.7045,285.1029,286.0655,287.0953,288.1165,288.7864,288.3963,287.466,286.4467,285.1761,284.5582,286.349716666667
1864,284.3541,284.6499,285.2647,286.2212,287.1696,288.0684,288.7205,288.4494,287.4168,286.1941,285.1431,284.4615,286.342775
1865,284.5235,284.6435,285.3127,286.2023,287.3116,288.2516,288.8014,288.6539,287.7404,286.5774,285.3003,284.8073,286.510491666667
1866,284.6677,284.8825,285.5254,286.2174,287.241,288.1481,288.5462,288.3568,287.5636,286.2571,285.0892,284.4595,286.412875
1867,284.4422,284.7874,285.4418,286.1767,287.1621,288.1532,288.6042,288.3213,287.6229,286.4601,285.2666,284.4349,286.406116666667
1868,284.4712,284.6938,285.2132,286.3099,287.2104,288.1285,288.6915,288.3805,287.5681,286.2458,285.2241,284.5233,286.388358333333
1869,284.3745,284.6175,285.1137,286.1641,287.1314,288.1044,288.6506,288.4482,287.5329,286.2707,285.1421,284.5987,286.345733333333
1870,284.4174,284.7758,285.3373,286.2491,287.2781,288.2037,288.5941,288.5134,287.6258,286.3615,285.2368,284.5552,286.429016666667
1871,284.3361,284.8154,285.3927,286.3568,287.2893,288.2201,288.6858,288.5834,287.7242,286.5057,285.365,284.726,286.500041666667
1872,284.8212,284.9729,285.3747,286.2521,287.2481,288.1562,288.645,288.448,287.7212,286.2565,285.351,284.6875,286.494533333333
1873,284.4253,284.9065,285.4791,286.3676,287.3438,288.304,288.6682,288.5173,287.6905,286.4975,285.2299,284.752,286.515141666667
1874,284.4113,284.643,285.4156,286.2218,287.1831,288.0727,288.6552,288.6485,287.6718,286.3276,285.3021,284.876,286.452391666667
1875,284.5342,285.0092,285.3723,286.3727,287.2576,288.0977,288.6799,288.5681,287.4591,286.2339,285.0115,284.5497,286.428825
1876,284.4808,284.6623,285.3455,286.1415,287.0124,287.8852,288.5516,288.2977,287.4743,286.1111,284.9905,284.5616,286.292875
1877,284.2679,284.615,285.1043,286.0068,287.1866,287.9987,288.6039,288.3734,287.4198,286.2115,285.3025,284.5803,286.305891666667
1878,284.3115,284.7491,285.3476,286.2044,287.0772,287.9126,288.5392,288.5008,287.509,286.3771,285.1657,284.5593,286.354458333333
1879,284.4508,284.7041,285.3109,286.294,287.2313,288.1394,288.7796,288.4783,287.6307,286.5307,285.4938,284.7591,286.483558333333
1880,284.7143,284.8555,285.4949,286.4659,287.4826,288.4073,288.847,288.6863,287.7059,286.5376,285.4131,284.7445,286.612908333333
1881,284.4271,284.9822,285.7224,286.367,287.3818,288.1972,288.8235,288.5328,287.5007,286.3985,285.312,284.7121,286.529775
1882,284.5244,284.7507,285.3389,286.149,287.2805,288.2091,288.7998,288.5351,287.7203,286.4674,285.3321,284.6699,286.481433333333
1883,284.6642,284.9612,285.3876,286.2794,287.3552,288.2094,288.8181,288.5677,287.5655,286.1571,285.0085,284.255,286.435741666667
1884,284.0816,284.4262,285.0363,285.6893,286.7048,287.5404,288.0201,287.9084,286.9221,285.4244,284.4845,284.2433,285.87345
1885,284.1062,284.6375,285.2781,286.1017,286.9318,287.9262,288.5416,288.185,287.3629,286.039,284.9961,284.2812,286.198941666667
